nome,idade,distancia_jogo,distancia_treino,sprints_jogo,sprints_treino,altura_salto,capacidade_aerobica,capacidade_anaerobica,lesao_recente,ausencia_dores,tempo_descanso_entre_jogos,risco_lesao
jogador_28,39,5.9,16.3,64,85,25.3,96.7,79.0,0,1,7,1
jogador_29,25,6.4,19.3,35,90,25.5,94.1,52.8,1,1,5,1
jogador_30,22,6.1,30.5,23,107,37.8,89.5,92.2,1,1,4,0
jogador_31,33,11.7,29.4,38,113,25.6,46.0,61.0,0,0,4,2
jogador_32,22,5.2,43.7,56,51,42.0,64.3,97.5,0,0,6,1
jogador_33,30,9.9,28.8,26,55,45.4,58.4,45.3,0,1,5,1
jogador_34,21,9.1,44.0,47,88,57.5,93.4,59.6,1,1,7,1
jogador_35,25,1.8,22.4,45,66,51.5,58.8,75.0,0,1,5,0
jogador_36,19,9.6,41.8,26,118,55.0,93.2,77.1,0,1,6,0
jogador_37,29,11.2,36.0,35,58,44.0,62.4,66.0,0,1,5,1
jogador_38,31,3.8,26.2,53,74,53.8,80.7,95.4,0,0,5,1
jogador_39,28,6.6,17.5,61,37,42.7,59.1,50.0,0,1,7,1
jogador_40,39,6.6,27.9,43,98,51.0,99.7,90.9,1,1,3,1
jogador_41,20,0.9,21.8,25,157,51.2,82.4,55.9,0,1,8,0
jogador_42,33,8.3,19.4,50,78,44.5,86.4,77.5,0,1,2,1
jogador_43,19,10.9,21.5,33,43,52.6,98.6,53.3,0,0,8,1
jogador_44,35,7.4,26.3,43,43,37.1,48.8,66.2,0,1,5,0
jogador_45,18,10.3,18.9,37,127,50.4,61.2,59.4,0,1,2,1
jogador_46,34,3.8,26.2,49,131,46.4,87.7,68.9,0,0,5,1
jogador_47,30,6.1,28.2,64,91,29.2,46.0,66.4,0,1,7,1
jogador_48,18,7.9,15.3,61,112,42.3,67.0,63.0,0,1,8,1
jogador_49,23,10.0,23.3,11,32,47.6,90.2,79.0,1,1,5,0
jogador_50,23,2.8,38.8,55,111,54.0,91.6,58.4,1,0,5,2
jogador_51,21,4.3,34.8,62,158,33.0,59.0,67.6,0,1,5,1
jogador_52,25,8.3,36.1,18,124,54.3,67.6,99.9,0,1,2,1
jogador_53,25,3.1,24.0,38,100,48.4,81.1,75.1,0,0,4,0
jogador_54,23,1.1,27.6,42,56,56.1,93.9,63.9,0,1,2,0
jogador_55,33,0.6,25.8,45,151,56.7,55.3,73.9,0,0,7,1
jogador_56,22,7.8,22.2,42,78,26.9,79.0,45.5,0,1,2,1
jogador_57,21,3.6,35.3,63,49,49.3,81.1,76.2,1,1,7,1
jogador_58,25,5.8,44.3,44,142,52.6,61.6,48.7,0,1,3,1
jogador_59,23,10.4,18.4,61,40,39.1,59.3,78.4,1,1,5,1
jogador_60,24,3.8,23.2,21,75,34.2,98.9,61.6,0,0,2,1
jogador_61,34,8.8,42.7,26,114,42.0,52.2,61.1,1,1,8,2
jogador_62,33,2.3,38.6,52,156,39.6,66.8,61.6,1,1,5,2
jogador_63,24,0.7,31.7,33,64,47.9,87.7,76.7,0,0,4,0
jogador_64,31,4.4,17.3,20,60,56.4,52.5,76.0,1,1,6,1
jogador_65,28,0.2,30.5,50,37,50.2,74.8,53.4,0,1,3,1
jogador_66,22,11.4,21.2,58,36,45.9,61.4,95.1,0,0,8,1
jogador_67,37,5.4,22.3,18,123,49.4,94.0,75.2,1,0,4,2
jogador_68,31,3.8,26.5,57,63,38.1,69.6,56.7,0,1,2,1
jogador_69,24,6.5,39.0,36,84,36.1,70.4,55.4,0,1,2,1
jogador_70,18,1.5,26.7,58,74,25.2,65.2,89.7,1,1,7,1
jogador_71,35,11.3,38.1,31,43,48.5,72.5,75.6,0,0,8,1
jogador_72,29,1.5,34.3,39,128,34.9,54.8,99.1,0,1,4,1
jogador_73,31,3.8,21.8,43,53,33.9,76.3,57.5,0,1,3,1
jogador_74,25,7.1,16.3,50,76,41.2,94.5,89.4,1,1,2,1
jogador_75,33,6.9,44.9,29,95,48.7,64.5,62.8,1,1,6,2
jogador_76,35,8.8,29.7,11,140,55.3,93.6,99.0,0,1,4,0
jogador_77,19,12.3,31.7,18,89,45.7,51.2,71.1,1,1,3,1
jogador_78,28,10.5,19.1,15,100,45.0,52.2,50.9,0,0,5,1
jogador_79,31,11.6,26.7,16,128,27.8,74.9,66.4,0,1,3,1
jogador_80,35,1.1,17.5,35,149,45.8,50.7,53.8,0,1,8,1
jogador_81,24,10.5,42.3,27,150,35.4,59.9,100.0,0,1,2,1
jogador_82,28,7.7,22.2,46,133,55.9,96.5,63.3,0,1,3,1
jogador_83,34,0.6,28.4,32,150,52.1,84.8,55.5,0,1,5,1
jogador_84,32,8.0,33.6,26,65,25.4,72.6,53.3,1,1,8,1
jogador_85,28,11.8,21.7,25,33,28.8,89.4,92.1,0,1,3,1
jogador_86,39,11.6,40.4,18,103,45.4,66.1,66.1,0,1,8,1
jogador_87,35,4.6,19.8,58,95,33.8,86.3,63.0,0,1,3,1
jogador_88,31,3.1,24.9,10,117,54.7,75.1,83.2,0,1,3,1
jogador_89,18,3.4,34.1,49,73,47.7,83.1,90.3,0,0,4,1
jogador_90,33,5.5,39.9,34,64,40.1,58.6,95.0,0,0,2,2
jogador_91,28,1.8,21.7,53,135,35.4,66.5,78.2,1,0,3,2
jogador_92,26,8.7,38.4,56,90,33.5,56.3,93.7,1,1,7,2
jogador_93,35,9.4,34.8,55,74,34.4,59.0,62.5,1,1,4,2
jogador_94,20,10.6,27.2,52,76,32.5,97.2,63.4,0,1,3,1
jogador_95,38,10.6,16.4,13,70,48.2,80.6,47.8,1,0,3,2
jogador_96,28,0.9,36.6,18,93,56.7,91.3,63.1,0,1,7,0
jogador_97,29,9.8,33.3,23,121,48.6,86.8,45.9,1,1,8,1
jogador_98,19,3.6,20.0,56,112,55.1,52.1,60.5,0,1,2,1
jogador_99,22,12.8,32.9,34,43,42.9,87.6,83.8,0,1,7,0
jogador_100,31,12.3,18.9,14,39,57.3,68.7,63.1,0,1,8,1
jogador_101,20,2.4,23.2,46,137,59.4,91.0,81.8,0,1,3,1
jogador_102,24,4.6,33.8,34,116,42.5,90.0,45.7,0,1,7,0
jogador_103,28,11.1,23.8,33,89,28.1,75.7,49.6,0,1,5,1
jogador_104,31,0.0,19.1,51,73,57.6,48.6,55.6,0,0,2,2
jogador_105,36,1.9,42.6,12,71,47.4,88.7,70.5,0,0,6,1
jogador_106,18,6.0,37.7,44,121,31.6,77.9,55.0,0,1,3,1
jogador_107,39,1.2,35.1,61,105,27.1,96.2,46.5,0,1,4,1
jogador_108,34,0.8,19.8,45,117,59.0,92.9,49.8,1,1,7,1
jogador_109,26,5.4,37.9,31,75,35.9,98.6,88.3,0,1,4,0
jogador_110,23,5.5,24.6,29,75,56.1,55.1,89.0,0,1,8,0
jogador_111,32,12.4,41.2,37,77,25.8,95.4,46.4,0,1,3,2
jogador_112,22,5.1,45.0,12,99,41.8,88.4,98.3,0,0,3,1
jogador_113,18,8.9,20.2,24,82,57.9,48.8,78.2,0,1,2,0
jogador_114,31,4.9,31.2,15,82,52.0,94.4,97.1,0,1,2,0
jogador_115,30,1.5,41.2,49,94,39.9,85.7,85.9,1,1,4,1
jogador_116,34,5.7,15.4,25,93,29.0,64.9,82.0,1,1,4,1
jogador_117,18,3.1,35.5,62,33,27.8,77.4,85.1,1,1,3,2
jogador_118,36,1.2,17.2,49,82,52.8,73.1,76.6,0,1,8,0
jogador_119,24,1.7,17.5,36,88,51.2,85.4,58.4,0,0,8,1
jogador_120,32,3.9,37.4,62,107,46.9,46.5,61.7,0,1,4,1
jogador_121,31,8.1,40.2,51,127,25.6,73.5,73.3,0,1,8,1
jogador_122,35,13.0,33.1,59,58,48.1,87.1,54.2,0,0,3,2
jogador_123,28,7.3,33.0,10,86,54.8,66.1,48.6,0,1,5,0
jogador_124,32,3.0,16.1,32,40,58.2,63.4,79.9,0,1,8,0
jogador_125,34,3.3,40.3,47,155,35.5,84.4,72.8,1,1,2,2
jogador_126,29,7.8,25.8,51,34,40.9,84.6,49.8,0,1,6,0
jogador_127,23,9.2,15.4,42,129,38.5,61.5,98.3,0,1,4,0
jogador_128,37,4.7,34.5,50,89,44.5,73.8,94.0,1,0,4,2
jogador_129,35,1.3,19.2,59,102,36.5,69.2,48.9,0,1,2,1
jogador_130,19,1.9,30.8,12,122,36.6,60.2,86.6,0,1,6,0
jogador_131,21,5.6,39.8,15,139,52.8,72.0,81.4,0,1,5,0
jogador_132,21,11.1,25.7,20,121,51.3,75.6,89.4,0,1,8,0
jogador_133,24,6.5,22.2,45,124,25.4,75.1,98.2,0,1,6,0
jogador_134,35,10.7,29.6,61,64,28.6,73.8,68.8,0,1,2,1
jogador_135,32,3.3,42.1,32,90,36.0,51.9,94.6,0,1,5,1
jogador_136,27,0.0,35.3,11,129,41.0,89.4,87.7,0,1,6,0
jogador_137,30,6.9,43.8,35,111,49.5,67.7,45.4,0,0,4,2
jogador_138,21,12.2,32.5,42,70,46.0,96.3,71.3,1,1,6,1
jogador_139,37,10.6,33.5,48,72,48.6,80.3,48.4,0,0,7,2
jogador_140,35,4.4,43.7,14,67,27.0,85.0,79.6,0,1,8,1
jogador_141,25,6.7,23.1,19,90,48.8,62.5,48.9,0,0,8,1
jogador_142,33,2.8,29.2,53,151,53.5,45.3,94.5,0,0,6,2
jogador_143,36,9.0,34.6,59,71,57.0,76.6,58.0,0,1,5,1
jogador_144,29,7.4,43.8,38,126,41.5,62.5,96.3,0,1,8,1
jogador_145,35,10.2,40.6,42,74,29.5,53.7,85.5,0,0,5,2
jogador_146,21,6.4,35.1,33,44,30.4,85.4,65.2,0,1,4,0
jogador_147,33,7.0,30.2,43,64,56.0,82.0,70.5,0,1,3,0
jogador_148,39,8.9,18.0,48,59,52.4,46.3,86.3,1,1,5,1
jogador_149,36,1.6,30.1,33,42,28.6,46.2,80.1,0,1,5,1
jogador_150,18,0.4,21.0,55,69,40.7,59.5,47.9,0,1,2,1
jogador_151,28,7.5,27.5,13,93,57.2,48.1,45.4,0,1,2,1
jogador_152,30,5.9,31.5,37,31,26.7,70.1,82.8,0,1,4,0
jogador_153,34,1.3,35.2,39,71,41.6,56.9,93.7,0,1,8,1
jogador_154,26,12.3,18.6,18,41,37.9,65.6,57.1,0,1,3,1
jogador_155,22,5.4,23.6,36,110,31.0,66.1,64.1,0,1,8,0
jogador_156,37,1.9,23.0,54,128,48.0,64.0,53.9,0,0,6,2
jogador_157,21,1.8,31.3,54,37,27.5,72.2,94.6,0,0,2,1
jogador_158,26,3.5,30.7,59,84,46.9,85.6,66.9,0,1,7,0
jogador_159,26,7.5,26.1,53,82,53.6,98.2,63.5,0,1,6,0
jogador_160,32,12.6,37.0,24,53,36.2,91.3,73.4,0,1,3,1
jogador_161,21,3.9,16.4,23,68,57.2,65.2,94.7,0,0,8,0
jogador_162,31,6.7,36.2,13,70,38.3,57.5,53.1,0,1,7,1
jogador_163,32,0.2,43.6,11,70,48.8,81.4,61.0,1,1,5,1
jogador_164,38,10.4,24.5,51,43,56.6,92.9,53.0,1,1,8,1
jogador_165,39,11.2,34.8,31,37,33.8,82.9,45.5,0,1,5,1
jogador_166,26,2.6,42.7,63,85,27.1,83.0,46.2,1,1,8,2
jogador_167,37,1.3,22.2,55,73,27.9,68.8,80.2,0,1,4,1
jogador_168,27,4.0,16.3,63,157,58.1,94.5,47.9,0,0,8,1
jogador_169,38,3.6,17.2,39,52,36.3,90.2,67.1,0,1,3,0
jogador_170,21,10.4,32.1,43,52,49.9,79.5,93.8,0,1,5,0
jogador_171,34,5.2,21.4,64,50,36.0,81.6,58.0,0,1,6,1
jogador_172,19,12.8,38.9,19,45,57.2,53.2,83.6,0,0,3,2
jogador_173,29,9.9,32.2,38,120,34.6,94.4,62.0,0,1,8,1
jogador_174,24,11.7,40.2,61,134,54.8,95.6,99.2,0,1,2,1
jogador_175,35,1.5,28.6,10,32,60.0,63.6,75.2,0,1,5,0
jogador_176,18,3.2,27.4,23,65,41.9,99.1,72.1,1,1,5,0
jogador_177,32,11.9,36.2,29,137,33.8,77.9,47.5,0,1,6,2
jogador_178,33,4.5,42.2,61,79,37.6,61.5,68.3,0,0,5,2
jogador_179,30,4.3,17.9,43,90,48.7,58.8,49.8,0,1,3,1
jogador_180,34,4.7,18.2,36,56,33.9,53.9,47.2,0,1,2,1
jogador_181,22,6.8,19.3,46,67,53.6,77.9,74.4,0,1,3,0
jogador_182,24,6.1,42.7,30,37,27.6,87.8,98.9,1,1,3,1
jogador_183,34,7.5,22.1,59,108,25.5,48.3,85.8,0,0,3,2
jogador_184,34,4.2,34.3,42,75,41.4,46.9,77.7,0,1,5,0
jogador_185,35,4.2,31.9,14,50,47.8,56.4,58.2,0,0,5,1
jogador_186,39,3.9,21.5,51,146,45.2,85.7,47.6,0,1,8,1
jogador_187,37,6.9,38.2,49,61,57.4,68.6,91.4,1,1,4,1
jogador_188,28,3.7,37.0,63,82,30.7,92.7,89.1,1,1,3,2
jogador_189,22,1.4,26.6,11,148,29.7,95.9,49.5,0,0,8,1
jogador_190,24,12.3,44.6,11,36,59.7,86.7,89.5,0,1,5,0
jogador_191,22,8.4,41.6,22,152,55.2,50.2,99.5,1,1,6,1
jogador_192,35,5.7,18.4,32,78,30.5,56.3,66.3,0,1,5,1
jogador_193,32,1.7,21.6,11,92,55.1,48.4,65.2,0,1,3,1
jogador_194,29,9.9,40.8,15,90,58.0,48.9,64.3,1,1,4,1
jogador_195,25,6.0,18.1,31,37,48.7,75.3,67.2,0,1,7,0
jogador_196,39,3.5,15.3,30,158,29.3,63.0,84.6,0,1,7,1
jogador_197,18,11.1,39.6,19,109,36.1,46.9,86.8,1,1,3,2
jogador_198,34,4.0,43.4,34,79,35.1,51.5,84.4,0,1,2,1
jogador_199,29,12.1,34.4,56,51,56.5,69.6,95.3,0,1,7,0
jogador_200,18,12.7,24.5,21,59,41.2,59.8,87.8,1,1,4,1
jogador_201,27,2.2,28.3,15,107,52.2,97.7,99.4,0,0,2,1
jogador_202,35,1.7,41.4,29,69,36.1,87.3,60.3,0,1,8,1
jogador_203,28,3.0,17.2,55,85,49.7,91.8,59.8,0,1,8,0
jogador_204,25,7.8,21.3,32,87,54.4,62.5,61.4,1,1,4,1
jogador_205,19,1.0,15.7,55,102,55.6,68.2,75.6,1,1,3,1
jogador_206,30,12.8,17.4,11,133,55.4,53.1,82.4,0,1,5,1
jogador_207,31,5.8,43.8,54,69,45.2,83.7,64.6,0,1,7,1
jogador_208,30,1.5,32.8,44,85,59.3,63.4,48.8,0,0,7,1
jogador_209,36,5.5,43.0,45,120,59.7,88.1,73.4,0,0,4,1
jogador_210,24,4.7,36.7,35,153,54.9,77.5,62.5,0,1,2,1
jogador_211,35,6.3,15.4,56,132,43.5,95.3,71.6,0,1,4,1
jogador_212,32,9.4,16.7,63,78,50.8,62.1,57.8,0,0,3,2
jogador_213,20,0.4,43.1,23,137,47.0,80.4,88.9,1,0,3,2
jogador_214,32,1.2,19.6,11,151,55.0,80.3,66.7,0,1,7,0
jogador_215,23,1.0,38.7,40,40,25.2,71.7,52.4,0,0,4,1
jogador_216,20,6.1,41.3,16,123,43.7,78.2,95.5,0,1,4,0
jogador_217,27,12.8,28.9,32,102,41.8,55.4,77.8,0,0,2,1
jogador_218,27,9.9,24.2,52,71,43.0,67.4,90.4,0,0,8,1
jogador_219,20,11.7,33.1,52,36,50.9,59.7,52.4,0,1,7,1
jogador_220,28,5.0,40.2,34,105,29.3,82.8,73.8,0,0,2,1
jogador_221,39,0.2,41.7,21,50,39.3,48.7,68.2,1,0,5,2
jogador_222,18,12.3,33.7,35,133,47.5,74.5,78.1,0,0,5,1
jogador_223,37,7.4,20.8,19,54,55.4,71.5,46.0,0,0,8,1
jogador_224,25,5.8,36.7,17,142,42.5,67.6,65.6,0,1,6,0
jogador_225,26,7.3,20.7,18,140,57.7,79.0,56.2,0,1,6,0
jogador_226,27,0.4,15.7,20,122,44.3,83.2,86.3,0,1,8,0
jogador_227,21,2.4,23.3,63,47,29.0,95.1,47.0,0,1,7,1
jogador_228,29,0.4,36.5,53,157,49.2,66.3,93.6,0,0,5,1
jogador_229,37,11.2,40.6,19,41,47.3,59.4,77.8,1,0,3,2
jogador_230,39,7.3,20.6,48,49,56.5,91.8,93.5,0,0,5,1
jogador_231,32,1.5,16.5,58,56,29.2,72.3,87.9,0,0,8,1
jogador_232,25,3.8,34.9,49,30,31.6,61.8,83.5,1,1,6,1
jogador_233,39,10.3,35.0,46,115,50.4,58.0,59.8,0,1,5,1
jogador_234,34,6.8,27.5,34,145,28.5,46.3,94.7,0,1,7,1
jogador_235,32,5.0,21.7,11,122,32.7,47.2,71.1,0,0,6,2
jogador_236,32,2.7,36.5,34,134,53.3,67.7,84.3,0,0,6,1
jogador_237,36,2.5,18.1,21,120,39.6,58.5,57.8,0,1,6,1
jogador_238,20,4.8,15.4,49,45,32.7,87.9,94.1,1,1,2,1
jogador_239,20,8.8,18.0,30,32,28.3,59.6,73.1,0,1,2,1
jogador_240,36,3.7,17.6,33,31,40.0,52.6,47.3,0,1,3,1
jogador_241,19,10.5,43.3,63,152,48.6,45.4,46.0,0,0,5,2
jogador_242,27,11.1,43.0,38,148,26.0,70.0,61.7,0,1,5,1
jogador_243,39,10.8,32.3,49,116,45.3,45.5,99.8,0,1,8,1
jogador_244,22,9.0,25.4,38,128,45.5,55.5,58.8,1,0,3,2
jogador_245,26,0.2,38.4,34,119,37.2,89.8,51.9,0,1,4,1
jogador_246,20,0.3,40.3,23,42,35.3,79.0,54.3,0,0,7,1
jogador_247,36,6.6,17.2,21,139,26.3,56.5,46.1,0,1,3,2
jogador_248,20,2.3,23.2,54,69,52.4,63.1,60.8,0,1,5,1
jogador_249,21,8.5,20.3,64,158,48.5,84.0,86.7,0,1,6,0
jogador_250,34,11.6,42.6,34,130,46.9,66.6,83.4,1,1,4,2
jogador_251,29,10.7,31.7,32,148,56.2,73.8,57.3,1,1,2,2
jogador_252,24,7.2,26.9,24,127,34.1,48.5,77.7,0,1,4,1
jogador_253,21,1.5,22.7,53,128,39.5,78.3,53.9,0,1,5,1
jogador_254,34,9.2,28.6,41,122,40.7,75.9,72.3,0,0,2,1
jogador_255,21,12.7,17.5,28,104,52.2,79.8,45.9,0,0,3,1
jogador_256,31,0.2,44.5,30,153,45.0,97.0,57.0,0,0,4,2
jogador_257,28,12.2,38.1,13,82,58.7,91.9,48.0,0,1,3,1
jogador_258,27,10.9,19.3,22,84,54.4,57.4,89.4,0,1,3,1
jogador_259,29,5.5,32.9,43,96,36.9,70.0,87.2,0,1,6,0
jogador_260,34,1.5,41.5,43,90,47.7,80.0,73.3,0,0,3,1
jogador_261,33,12.6,26.8,41,57,35.8,54.4,66.6,1,1,6,1
jogador_262,25,3.5,25.6,10,136,28.3,88.2,96.2,0,1,5,0
jogador_263,39,7.6,37.2,58,154,53.2,45.7,60.1,1,1,4,2
jogador_264,18,6.7,18.9,47,58,26.5,71.1,68.3,0,1,5,0
jogador_265,35,12.1,36.7,16,48,34.3,89.2,48.2,1,1,6,2
jogador_266,18,7.5,29.9,29,32,51.4,55.1,71.5,0,1,8,0
jogador_267,35,5.5,30.6,60,155,53.3,68.4,56.1,0,1,3,1
jogador_268,34,7.1,25.2,49,109,26.6,68.6,51.5,0,1,6,1
jogador_269,39,9.0,34.0,64,137,44.5,83.3,79.3,0,1,4,1
jogador_270,26,7.5,23.7,51,82,26.4,86.5,46.1,0,1,3,1
jogador_271,31,0.0,40.5,12,124,52.2,79.4,76.9,0,1,2,1
jogador_272,23,10.0,37.0,52,74,53.7,98.6,74.4,0,1,8,0
jogador_273,23,10.8,32.0,58,142,32.6,72.9,59.0,0,1,4,1
jogador_274,26,3.7,43.0,10,138,58.7,54.1,45.6,0,0,6,2
jogador_275,34,8.8,42.6,14,157,45.2,97.9,60.9,0,1,3,1
jogador_276,20,1.9,32.5,14,143,43.2,63.7,91.5,0,1,8,0
jogador_277,36,1.4,27.3,52,38,27.5,84.9,77.1,0,0,6,1
jogador_278,29,3.0,16.4,22,133,30.2,69.0,45.3,0,0,2,2
jogador_279,27,12.1,16.1,36,111,25.4,75.9,87.3,0,1,8,1
jogador_280,36,1.7,25.6,61,92,25.9,65.1,96.5,1,1,2,2
jogador_281,23,12.4,19.8,26,36,47.6,63.2,92.8,0,1,3,1
jogador_282,38,7.3,16.6,24,120,58.8,87.3,85.4,0,1,6,0
jogador_283,20,3.3,30.1,35,152,33.7,48.3,49.7,0,0,3,2
jogador_284,25,8.1,23.1,13,52,29.9,77.6,99.3,1,0,3,2
jogador_285,19,7.6,26.1,23,146,35.0,63.7,62.6,0,1,3,1
jogador_286,39,4.7,31.7,22,149,36.4,65.5,79.7,0,1,2,1
jogador_287,21,8.5,32.4,30,91,49.8,56.6,98.2,1,0,2,2
jogador_288,39,9.6,44.8,60,124,29.8,58.7,84.4,1,1,5,2
jogador_289,21,7.7,31.8,12,40,31.9,67.3,75.1,1,0,5,1
jogador_290,34,1.9,35.8,50,144,48.5,66.4,63.7,0,1,8,1
jogador_291,35,9.1,23.4,43,69,44.8,83.2,96.4,0,1,8,0
jogador_292,38,4.5,27.7,10,147,58.6,63.0,66.3,0,1,8,1
jogador_293,18,1.8,18.6,43,33,42.5,85.0,91.7,0,0,2,1
jogador_294,24,12.3,17.7,39,59,48.6,72.7,53.9,0,1,5,0
jogador_295,21,11.8,21.1,11,135,32.3,90.2,49.0,0,1,7,1
jogador_296,30,0.6,27.9,10,116,25.2,88.0,87.1,0,1,4,1
jogador_297,21,2.0,17.3,25,92,47.6,50.0,69.6,0,0,4,1
jogador_298,39,8.0,34.0,10,123,29.3,51.6,63.9,1,1,3,2
jogador_299,18,6.5,44.3,23,36,37.7,56.6,52.2,0,1,8,1
jogador_300,22,10.2,28.9,29,49,36.4,49.7,52.2,0,1,5,0
jogador_301,39,7.6,43.9,51,135,29.2,66.8,58.9,0,1,3,2
jogador_302,26,12.1,39.9,11,33,46.4,72.3,60.6,0,0,5,1
jogador_303,21,2.0,37.3,33,92,32.1,72.6,87.1,0,1,3,1
jogador_304,27,6.2,42.6,25,69,30.8,54.6,61.2,1,1,7,2
jogador_305,19,5.5,19.9,41,89,49.5,71.7,71.5,0,1,4,0
jogador_306,38,3.4,24.2,37,45,30.6,75.0,72.7,0,1,8,0
jogador_307,19,6.4,29.8,48,50,31.6,62.1,85.0,0,1,3,1
jogador_308,39,6.0,16.8,20,54,48.3,75.4,91.0,0,0,3,1
jogador_309,35,7.2,39.6,31,111,56.6,59.3,50.2,1,1,8,2
jogador_310,38,3.5,36.4,15,97,39.5,68.0,56.4,0,1,5,1
jogador_311,25,6.3,40.6,52,43,27.1,60.5,77.6,0,1,8,1
jogador_312,19,10.0,36.0,40,100,55.9,84.8,76.7,1,1,4,1
jogador_313,19,9.5,22.2,13,95,32.1,92.4,64.6,0,1,6,0
jogador_314,20,1.1,29.7,27,45,34.4,78.5,76.7,0,0,8,1
jogador_315,35,1.7,36.2,19,124,47.5,71.2,50.4,0,1,3,1
jogador_316,35,0.9,33.5,49,53,57.4,84.5,59.2,0,1,3,1
jogador_317,26,1.3,22.2,62,125,46.9,65.9,76.0,0,1,4,0
jogador_318,39,6.4,22.4,31,148,55.4,53.9,90.3,0,1,8,1
jogador_319,34,2.3,43.9,22,89,25.7,94.0,91.4,0,1,6,1
jogador_320,35,8.3,25.0,19,64,34.2,69.8,73.4,0,1,4,0
jogador_321,28,4.4,19.7,13,102,38.7,91.8,49.3,1,1,7,1
jogador_322,18,10.7,26.2,23,75,30.4,62.1,57.0,0,0,8,2
jogador_323,28,6.8,34.3,53,33,50.2,81.3,78.8,0,1,3,0
jogador_324,20,12.2,33.1,11,159,50.0,47.3,81.1,0,1,3,1
jogador_325,24,6.1,29.8,26,79,33.7,92.1,55.9,0,1,2,1
jogador_326,19,5.3,39.3,45,65,46.8,56.4,50.8,0,1,7,1
jogador_327,36,3.1,24.2,17,38,44.6,65.2,87.4,0,0,3,1
jogador_328,28,12.9,41.9,47,65,41.3,62.7,56.0,0,1,6,1
jogador_329,23,12.6,25.7,46,99,44.4,49.5,78.5,0,1,6,1
jogador_330,27,10.0,20.4,11,99,26.3,94.0,81.8,0,0,7,1
jogador_331,34,12.9,23.9,62,113,26.9,68.4,93.5,0,1,6,1
jogador_332,31,5.8,21.0,27,84,58.3,68.8,69.4,1,1,6,1
jogador_333,35,5.3,30.2,63,40,38.5,94.3,99.7,1,1,8,1
jogador_334,36,5.4,34.0,30,59,47.5,78.9,69.4,0,1,5,0
jogador_335,34,0.8,36.0,43,104,30.4,78.6,54.7,0,1,3,1
jogador_336,32,1.8,18.3,35,114,58.4,71.7,77.3,0,1,2,1
jogador_337,24,2.4,35.1,33,45,28.0,45.6,74.5,0,1,3,1
jogador_338,27,12.3,43.5,58,105,36.4,75.5,84.5,0,0,7,1
jogador_339,23,0.3,38.2,22,155,59.3,72.4,91.1,1,0,5,2
jogador_340,31,12.4,29.6,13,122,54.0,47.9,62.4,0,0,5,2
jogador_341,34,4.1,37.6,56,60,27.4,76.1,97.6,0,1,5,1
jogador_342,37,8.0,37.7,50,142,27.2,97.7,86.4,0,1,8,1
jogador_343,25,9.1,20.4,16,120,30.4,84.9,74.5,0,1,3,1
jogador_344,27,6.5,24.9,38,86,25.9,53.8,73.7,1,1,5,1
jogador_345,30,4.4,34.0,62,31,37.2,78.4,65.6,0,1,2,1
